Flood,Aspect,CTI,Curvature,DEM,Distance_river,Distance_road,Landuse2005,Rainfall2005,Slope,SPI,TWI
No,0.083467,0.09083,0.7077399999999999,0.366989,0.137427,0.064074,0.25,0.61928,0.697418,0.00010400000000000001,0.09083
No,0.004841,0.146299,0.6993090000000001,0.341125,0.12477,0.056385000000000005,0.25,0.61928,0.723143,0.000554,0.146299
No,0.001442,0.12126400000000001,0.7012609999999999,0.339395,0.117227,0.055504,0.25,0.61928,0.762293,0.00036899999999999997,0.12126400000000001
No,0.0041259999999999995,0.218786,0.6866439999999999,0.300174,0.10128,0.053013,0.25,0.61928,0.708565,0.0027719999999999997,0.218786
No,0.032105,0.138546,0.6993,0.30464,0.092413,0.056192,0.25,0.61928,0.712267,0.00043099999999999996,0.138546
No,0.9561270000000001,0.10447000000000001,0.71217,0.297159,0.08552799999999999,0.0587,0.25,0.61928,0.691466,0.000153,0.10447000000000001
No,0.050847,0.09233,0.720999,0.286779,0.044932,0.12168699999999999,0.25,0.6063729999999999,0.684475,0.0001,0.09233
No,0.06046699999999999,0.071603,0.708371,0.28424299999999997,0.048227,0.1171,0.25,0.6063729999999999,0.705802,5.3e-05,0.071603
No,0.059328,0.152624,0.700597,0.290993,0.053216,0.113094,0.25,0.6063729999999999,0.668747,0.000481,0.152624
No,0.072473,0.157082,0.702445,0.277102,0.05345,0.10790599999999999,0.25,0.6063729999999999,0.629775,0.000436,0.157082
No,0.079639,0.17684,0.706156,0.249759,0.051552999999999995,0.100786,0.25,0.6063729999999999,0.65087,0.000782,0.17684
No,0.05732999999999999,0.07453,0.701458,0.24160399999999999,0.045391,0.10466400000000001,0.25,0.6063729999999999,0.680581,5e-05,0.07453
No,0.052249000000000004,0.162261,0.695469,0.26975,0.048227,0.111812,0.25,0.6063729999999999,0.679327,0.000643,0.162261
No,0.05413099999999999,0.15346500000000002,0.686249,0.255075,0.043238,0.113822,0.25,0.6063729999999999,0.695381,0.000567,0.15346500000000002
No,0.253985,0.13382,0.692455,0.323338,0.098174,0.11404700000000001,0.25,0.6202850000000001,0.594537,0.000199,0.13382
No,0.293216,0.163833,0.685145,0.30444899999999997,0.09035499999999999,0.106946,0.25,0.6063729999999999,0.604923,0.00045,0.163833
No,0.32004699999999997,0.100709,0.682099,0.29036300000000004,0.084797,0.100576,0.25,0.6063729999999999,0.6112920000000001,8.3e-05,0.100709
No,0.202626,0.07499199999999999,0.729542,0.282939,0.07745,0.096202,0.25,0.6063729999999999,0.6765760000000001,4.9e-05,0.07499199999999999
No,0.14864000000000002,0.106001,0.701802,0.271887,0.072641,0.09328099999999999,0.25,0.6063729999999999,0.678218,0.000148,0.106001
No,0.031061000000000002,0.10983599999999999,0.703401,0.288715,0.06891,0.098264,0.25,0.6063729999999999,0.64479,0.000136,0.10983599999999999
No,0.99769,0.14512,0.696842,0.297181,0.069846,0.104621,0.25,0.6063729999999999,0.608977,0.00028900000000000003,0.14512
No,0.094192,0.158216,0.722553,0.287719,0.071102,0.096997,0.25,0.6063729999999999,0.654131,0.0005099999999999999,0.158216
No,0.392669,0.12016700000000001,0.6847260000000001,0.378337,0.002352,0.13146300000000002,0.25,0.6063729999999999,0.6422680000000001,0.00018,0.12016700000000001
No,0.405526,0.135998,0.677262,0.357729,0.001663,0.129425,0.25,0.6063729999999999,0.636261,0.000266,0.135998
No,0.407638,0.13858399999999998,0.655036,0.340588,0.006652,0.13086199999999998,0.25,0.6063729999999999,0.613585,0.000251,0.13858399999999998
No,0.443188,0.060627999999999994,0.709728,0.383669,0.010116,0.113179,0.25,0.6063729999999999,0.529931,0.0,0.060627999999999994
No,0.391324,0.149694,0.700803,0.37808,0.021619,0.10103999999999999,0.25,0.6063729999999999,0.569006,0.000261,0.149694
No,0.406378,0.208637,0.686419,0.368481,0.024214,0.094489,0.25,0.6063729999999999,0.599173,0.00125,0.208637
No,0.390514,0.176308,0.70696,0.360092,0.011641,0.100735,0.25,0.6063729999999999,0.556642,0.00047000000000000004,0.176308
No,0.38182,0.178891,0.6914819999999999,0.34665999999999997,0.006856999999999999,0.101886,0.25,0.6063729999999999,0.5343899999999999,0.00044400000000000006,0.178891
No,0.38206999999999997,0.156648,0.697818,0.36137199999999997,0.018293,0.097439,0.25,0.6063729999999999,0.595974,0.00036,0.156648
No,0.389731,0.233442,0.691277,0.362396,0.021619,0.096441,0.25,0.6063729999999999,0.602529,0.0022370000000000003,0.233442
No,0.429332,0.17696199999999998,0.702182,0.382394,0.029469,0.085238,0.25,0.6063729999999999,0.577944,0.000535,0.17696199999999998
No,0.384278,0.151686,0.689584,0.37850100000000003,0.033135000000000005,0.07516,0.25,0.6063729999999999,0.5517449999999999,0.00025,0.151686
No,0.406105,0.110875,0.696851,0.401121,0.036321,0.08163,0.25,0.6063729999999999,0.6356890000000001,0.000133,0.110875
No,0.45519499999999996,0.161173,0.688311,0.41698599999999997,0.039981,0.089239,0.25,0.6063729999999999,0.515925,0.00026000000000000003,0.161173
No,0.455164,0.146507,0.704105,0.425429,0.043174000000000004,0.096898,0.25,0.6063729999999999,0.54457,0.00021,0.146507
No,0.44301599999999997,0.18193399999999998,0.6830510000000001,0.416108,0.039912,0.099217,0.25,0.6063729999999999,0.508538,0.00041500000000000006,0.18193399999999998
No,0.46525299999999997,0.17291700000000002,0.696414,0.38855500000000004,0.031068000000000002,0.092848,0.25,0.6063729999999999,0.557124,0.00043499999999999995,0.17291700000000002
No,0.46352899999999997,0.18907100000000002,0.691652,0.367334,0.024722,0.089153,0.25,0.6063729999999999,0.56516,0.000666,0.18907100000000002
No,0.379073,0.132179,0.6934,0.37611100000000003,0.035081,0.073138,0.25,0.6063729999999999,0.608908,0.000207,0.132179
No,0.385531,0.136126,0.692979,0.37711300000000003,0.036473,0.070362,0.25,0.6063729999999999,0.635139,0.000265,0.136126
No,0.37855,0.135378,0.6860390000000001,0.358651,0.033467000000000004,0.065848,0.25,0.6063729999999999,0.641691,0.000269,0.135378
No,0.348351,0.161447,0.687932,0.320527,0.022619,0.061377999999999995,0.25,0.6063729999999999,0.657378,0.0005610000000000001,0.161447
No,0.311462,0.251753,0.690811,0.316488,0.019393999999999998,0.060842999999999994,0.25,0.6063729999999999,0.658722,0.004503,0.251753
No,0.308232,0.094338,0.707236,0.32497,0.014306000000000001,0.06260700000000001,0.25,0.6063729999999999,0.667046,9.6e-05,0.094338
No,0.335469,0.18195899999999998,0.698735,0.308899,0.007437,0.061784000000000006,0.25,0.6063729999999999,0.647569,0.000866,0.18195899999999998
No,0.30443899999999996,0.117971,0.6867949999999999,0.306388,0.013408000000000002,0.05985599999999999,0.25,0.6063729999999999,0.661467,0.00018899999999999999,0.117971
No,0.352921,0.166603,0.6835859999999999,0.299169,0.018593000000000002,0.05781,0.25,0.6063729999999999,0.64146,0.000584,0.166603
No,0.384754,0.151423,0.694645,0.31917,0.025384999999999998,0.058262,0.25,0.6063729999999999,0.679179,0.0004940000000000001,0.151423
No,0.366705,0.135095,0.699418,0.349587,0.033467000000000004,0.06278099999999999,0.25,0.6063729999999999,0.6441720000000001,0.000271,0.135095
No,0.38313400000000003,0.11644700000000001,0.704224,0.380312,0.039248000000000005,0.068143,0.25,0.6063729999999999,0.67473,0.000195,0.11644700000000001
No,0.376879,0.132779,0.698022,0.302836,0.001663,0.069048,0.25,0.6063729999999999,0.6036560000000001,0.000204,0.132779
No,0.36906500000000003,0.197347,0.6971390000000001,0.303473,0.003326,0.063542,0.25,0.6063729999999999,0.600735,0.0009720000000000001,0.197347
No,0.382183,0.152982,0.6923,0.290118,0.001663,0.064512,0.25,0.6063729999999999,0.586562,0.000312,0.152982
No,0.436546,0.053528,0.704467,0.282857,0.010518000000000001,0.07763300000000001,0.25,0.6063729999999999,0.59143,0.0,0.053528
No,0.45118500000000006,0.22249699999999997,0.690603,0.254177,0.018593000000000002,0.081024,0.25,0.6063729999999999,0.603324,0.0017519999999999999,0.22249699999999997
No,0.43841099999999994,0.113765,0.695462,0.251657,0.018961000000000002,0.07636,0.25,0.6063729999999999,0.610347,0.000124,0.113765
No,0.408339,0.125032,0.703542,0.290576,0.007437,0.072866,0.25,0.6063729999999999,0.599634,0.000161,0.125032
No,0.405565,0.105393,0.71582,0.314305,0.001663,0.073601,0.25,0.6063729999999999,0.570346,7.5e-05,0.105393
No,0.381628,0.147551,0.702254,0.281157,0.006856999999999999,0.06805800000000001,0.25,0.6063729999999999,0.5877,0.00027400000000000005,0.147551
No,0.45424200000000003,0.15086,0.702561,0.289317,0.023518,0.12031099999999999,0.25,0.6063729999999999,0.646698,0.00040899999999999997,0.15086
No,0.45366999999999996,0.159977,0.7044630000000001,0.287765,0.019956,0.11098399999999999,0.25,0.6063729999999999,0.604395,0.00040899999999999997,0.159977
No,0.46382799999999996,0.15698499999999999,0.678399,0.26599,0.028270999999999998,0.11775999999999999,0.25,0.6063729999999999,0.593024,0.000357,0.15698499999999999
No,0.44996099999999994,0.15296700000000002,0.694491,0.246002,0.029934,0.105718,0.25,0.6063729999999999,0.5866939999999999,0.00031299999999999996,0.15296700000000002
No,0.437517,0.114275,0.6942119999999999,0.252177,0.025817000000000003,0.099372,0.25,0.6063729999999999,0.605878,0.000123,0.114275
No,0.41033100000000006,0.184307,0.7003520000000001,0.260024,0.021619,0.096368,0.25,0.6063729999999999,0.585458,0.000662,0.184307
No,0.42152399999999995,0.130064,0.6904710000000001,0.201663,0.032673,0.066929,0.25,0.6063729999999999,0.555776,0.000144,0.130064
No,0.408879,0.193012,0.69808,0.201433,0.029043,0.054100999999999996,0.25,0.6063729999999999,0.570054,0.000749,0.193012
No,0.389786,0.214225,0.6968300000000001,0.206871,0.026294,0.047508,0.25,0.6063729999999999,0.55052,0.001104,0.214225
No,0.395014,0.199209,0.692661,0.20609299999999997,0.025330000000000002,0.043541,0.25,0.61928,0.534617,0.000718,0.199209
No,0.383119,0.17491099999999998,0.684552,0.200272,0.024945,0.038745999999999996,0.25,0.61928,0.509253,0.000352,0.17491099999999998
No,0.34116599999999997,0.110409,0.7067100000000001,0.200068,0.023984000000000002,0.034029000000000004,0.25,0.61928,0.5271,6.7e-05,0.110409
No,0.28020300000000004,0.122353,0.707184,0.205632,0.020025,0.034029000000000004,0.25,0.61928,0.535688,0.000103,0.122353
No,0.32621700000000003,0.108848,0.700468,0.35975,0.040905000000000004,0.065065,0.25,0.6063729999999999,0.7396699999999999,0.000231,0.108848
No,0.34429,0.138249,0.7044779999999999,0.342897,0.033260000000000005,0.061576,0.25,0.6063729999999999,0.669103,0.000337,0.138249
Yes,0.66808,0.541185,0.69629,0.004753,0.0037189999999999996,0.006402,0.5,0.178978,0.000434,1e-06,0.541185
Yes,0.81384,0.45661199999999996,0.6963199999999999,0.005026,0.009696999999999999,0.121897,1.0,0.220518,0.000663,0.0,0.45661199999999996
Yes,0.35568,0.514935,0.696294,0.004906000000000001,0.0,0.042013999999999996,1.0,0.26496,0.000259,0.0,0.514935
Yes,0.399889,0.501951,0.696298,0.0047,0.009406999999999999,0.057096,0.5,0.309529,0.00041500000000000006,0.0,0.501951
Yes,0.41983000000000004,0.46222799999999997,0.696292,0.004852,0.003326,0.001132,0.5,0.201656,0.001338,1e-06,0.46222799999999997
Yes,0.7501359999999999,0.513258,0.696293,0.004785,0.0,0.016323,1.0,0.178978,0.0009689999999999999,2e-06,0.513258
Yes,0.6608069999999999,0.436467,0.696329,0.00505,0.020094,0.057375999999999996,1.0,0.220518,0.000741,0.0,0.436467
Yes,0.504425,0.46390699999999996,0.696294,0.004925,0.0059960000000000005,0.040744,0.5,0.220518,0.001531,1e-06,0.46390699999999996
Yes,0.133011,0.48896300000000004,0.6963189999999999,0.005045,0.017122,0.078028,1.0,0.220518,4.6e-05,0.0,0.48896300000000004
No,0.506892,0.182452,0.688254,0.41421199999999997,0.223029,0.1934,0.25,0.632584,0.62302,0.000771,0.182452
No,0.47798999999999997,0.16881500000000002,0.694689,0.433767,0.245912,0.184884,0.25,0.632584,0.649284,0.000641,0.16881500000000002
No,0.489083,0.153589,0.709114,0.46220600000000006,0.256195,0.190143,0.25,0.632584,0.6603359999999999,0.000471,0.153589
No,0.485754,0.170498,0.691554,0.407481,0.24336799999999997,0.182502,0.25,0.632584,0.683673,0.0008,0.170498
No,0.498012,0.14181,0.706176,0.47135900000000003,0.25654,0.19154300000000002,0.25,0.632584,0.684207,0.0004,0.14181
No,0.46837,0.178847,0.702496,0.405175,0.235285,0.179929,0.25,0.632584,0.654597,0.0008349999999999999,0.178847
No,0.548879,0.16808399999999998,0.710206,0.449375,0.235332,0.18979300000000002,0.25,0.632584,0.56779,0.00041,0.16808399999999998
No,0.426438,0.213146,0.6780149999999999,0.353619,0.22619299999999998,0.166373,0.25,0.6470899999999999,0.5718880000000001,0.001204,0.213146
No,0.531854,0.183587,0.68758,0.417004,0.243004,0.17769100000000002,0.25,0.6470899999999999,0.6525350000000001,0.000923,0.183587
No,0.5746020000000001,0.15499200000000002,0.693779,0.439225,0.24444000000000002,0.17782,0.25,0.6470899999999999,0.7131689999999999,0.000647,0.15499200000000002
No,0.627085,0.116445,0.704946,0.418608,0.231302,0.168149,0.25,0.6470899999999999,0.586882,0.000117,0.116445
No,0.425775,0.207473,0.689459,0.363817,0.234773,0.171752,0.25,0.6470899999999999,0.633299,0.001451,0.207473
No,0.51399,0.14346199999999998,0.692843,0.354842,0.23448400000000003,0.174926,0.25,0.6470899999999999,0.623516,0.0003,0.14346199999999998
No,0.361948,0.179732,0.688472,0.42193500000000006,0.24319699999999997,0.175482,0.25,0.6470899999999999,0.646857,0.000819,0.179732
No,0.441787,0.131338,0.703028,0.46953,0.257659,0.185865,0.25,0.6470899999999999,0.772392,0.000505,0.131338
No,0.461132,0.135615,0.674539,0.42952799999999997,0.253324,0.184578,0.25,0.6470899999999999,0.776166,0.0005740000000000001,0.135615
No,0.36838200000000004,0.122821,0.70508,0.47914399999999996,0.266336,0.194262,0.25,0.6470899999999999,0.690595,0.000254,0.122821
No,0.409438,0.128987,0.663979,0.45764499999999997,0.272733,0.199837,0.25,0.6470899999999999,0.697248,0.00031099999999999997,0.128987
No,0.490888,0.14238900000000002,0.7056319999999999,0.430432,0.269407,0.199766,0.25,0.6470899999999999,0.719923,0.0004940000000000001,0.14238900000000002
No,0.508892,0.154952,0.674646,0.41208100000000003,0.266102,0.19876,0.25,0.6470899999999999,0.7135020000000001,0.000648,0.154952
No,0.46723400000000004,0.104582,0.705619,0.45113400000000003,0.274719,0.205886,0.25,0.6470899999999999,0.690496,0.000153,0.104582
No,0.50283,0.136291,0.698842,0.45399999999999996,0.274416,0.204274,0.25,0.6470899999999999,0.686094,0.000352,0.136291
No,0.390414,0.13184400000000002,0.679976,0.44881000000000004,0.28215300000000004,0.20658400000000002,0.25,0.6470899999999999,0.611846,0.00020800000000000001,0.13184400000000002
No,0.477415,0.124149,0.680377,0.444483,0.287162,0.202514,0.25,0.6470899999999999,0.738359,0.000346,0.124149
No,0.522713,0.143466,0.680977,0.438605,0.277528,0.196116,0.25,0.661824,0.623479,0.0003,0.143466
No,0.501059,0.11826600000000001,0.676618,0.44338299999999997,0.260838,0.189306,0.25,0.661824,0.729486,0.00028199999999999997,0.11826600000000001
No,0.481203,0.124376,0.671719,0.452614,0.28625500000000004,0.200901,0.25,0.6470899999999999,0.736456,0.000344,0.124376
No,0.359408,0.14538299999999998,0.685814,0.38910100000000003,0.262997,0.191496,0.25,0.6470899999999999,0.5542739999999999,0.00021600000000000002,0.14538299999999998
No,0.438436,0.28867,0.665274,0.371176,0.26793,0.190551,0.25,0.6470899999999999,0.552178,0.005974,0.28867
No,0.5663130000000001,0.290327,0.674351,0.349827,0.26354299999999997,0.182386,0.25,0.6470899999999999,0.547025,0.006036,0.290327
No,0.63045,0.14613299999999999,0.683829,0.382042,0.24336799999999997,0.17109100000000002,0.25,0.661824,0.547798,0.000212,0.14613299999999999
No,0.5868760000000001,0.18858,0.682117,0.39267199999999997,0.24722399999999997,0.176152,0.25,0.661824,0.5895600000000001,0.0007480000000000001,0.18858
No,0.48733000000000004,0.14411300000000002,0.663987,0.44896,0.24797199999999997,0.186968,0.25,0.661824,0.664211,0.00037999999999999997,0.14411300000000002
No,0.471703,0.132805,0.6686380000000001,0.455082,0.238744,0.186419,0.25,0.661824,0.664176,0.000285,0.132805
No,0.445483,0.11013900000000001,0.678381,0.463679,0.22225300000000003,0.18648399999999998,0.25,0.661824,0.7288180000000001,0.000225,0.11013900000000001
No,0.44964399999999993,0.174932,0.698942,0.417655,0.222545,0.177543,0.25,0.661824,0.568579,0.00048499999999999997,0.174932
No,0.459812,0.17614100000000002,0.6986979999999999,0.39260700000000004,0.21051999999999998,0.17291199999999998,0.25,0.661824,0.610534,0.0006230000000000001,0.17614100000000002
No,0.254927,0.129967,0.684596,0.375089,0.225004,0.163937,0.25,0.661824,0.62831,0.000217,0.129967
No,0.443402,0.08415700000000001,0.70293,0.372297,0.217625,0.169319,0.25,0.661824,0.596416,4e-05,0.08415700000000001
No,0.528519,0.170506,0.679933,0.371902,0.2032,0.16836600000000002,0.25,0.661824,0.607246,0.000535,0.170506
No,0.361635,0.174875,0.666437,0.36216,0.175878,0.171927,0.25,0.661824,0.59618,0.00056,0.174875
No,0.415843,0.138203,0.678339,0.365661,0.165132,0.179523,0.25,0.661824,0.6169279999999999,0.00025299999999999997,0.138203
No,0.433866,0.21657800000000002,0.68717,0.334556,0.155667,0.175792,0.25,0.661824,0.607612,0.0015660000000000001,0.21657800000000002
No,0.430125,0.128604,0.695922,0.35117,0.153186,0.178951,0.25,0.661824,0.640249,0.00022400000000000002,0.128604
No,0.47662299999999996,0.138883,0.676121,0.337256,0.14391500000000002,0.178826,0.25,0.661824,0.6109680000000001,0.00024900000000000004,0.138883
No,0.499026,0.11436900000000001,0.69648,0.33013899999999996,0.134076,0.178951,0.25,0.661824,0.605057,0.000123,0.11436900000000001
No,0.390178,0.16813599999999998,0.710285,0.359514,0.169047,0.174494,0.25,0.661824,0.567338,0.00040899999999999997,0.16813599999999998
No,0.38812800000000003,0.11252899999999999,0.7134010000000001,0.42561499999999997,0.18564,0.183646,0.25,0.661824,0.621189,0.000128,0.11252899999999999
No,0.450201,0.13413,0.703654,0.44330200000000003,0.196728,0.184897,0.25,0.661824,0.59183,0.000198,0.13413
No,0.194102,0.149529,0.698141,0.3374,0.168416,0.1623,0.25,0.661824,0.570442,0.000262,0.149529
No,0.246542,0.135164,0.676415,0.34996900000000003,0.174489,0.16727899999999998,0.25,0.661824,0.5827869999999999,0.000193,0.135164
No,0.171802,0.086951,0.70332,0.32376,0.159458,0.158357,0.25,0.661824,0.572013,3.8e-05,0.086951
No,0.152325,0.149133,0.6953159999999999,0.26760700000000004,0.085609,0.15138,0.25,0.6765439999999999,0.522101,0.000199,0.149133
No,0.16741199999999998,0.16686199999999998,0.6787310000000001,0.266318,0.095547,0.156907,0.25,0.6765439999999999,0.544477,0.00035099999999999997,0.16686199999999998
No,0.027111,0.079953,0.7057979999999999,0.47123400000000004,0.22571,0.195462,0.25,0.648044,0.787995,0.000132,0.079953
No,0.018506,0.126072,0.669724,0.447155,0.233533,0.199721,0.25,0.648044,0.7221529999999999,0.000331,0.126072
No,0.011759,0.109547,0.714825,0.47035699999999997,0.24053899999999998,0.199772,0.25,0.648044,0.7338020000000001,0.00022799999999999999,0.109547
No,0.01703,0.14527,0.697289,0.450809,0.25311100000000003,0.205341,0.25,0.648044,0.695278,0.00046399999999999995,0.14527
No,0.018192,0.160545,0.6842550000000001,0.433237,0.24930700000000003,0.20519099999999998,0.25,0.648044,0.6337510000000001,0.000484,0.160545
No,0.007979,0.10271300000000001,0.73047,0.48553199999999996,0.233231,0.195773,0.25,0.648044,0.7065640000000001,0.00015900000000000002,0.10271300000000001
No,0.014922999999999999,0.127112,0.67614,0.447459,0.22035300000000002,0.194957,0.25,0.648044,0.653307,0.000231,0.127112
No,0.001181,0.102568,0.705717,0.44751599999999997,0.204604,0.192487,0.25,0.648044,0.595002,8e-05,0.102568
No,0.055339,0.19787000000000002,0.693747,0.407887,0.292921,0.189577,0.25,0.63408,0.580094,0.000884,0.19787000000000002
No,0.041524,0.19415,0.700091,0.406461,0.286086,0.193797,0.25,0.648044,0.578387,0.0008029999999999999,0.19415
No,0.040839,0.202442,0.6978439999999999,0.39917600000000003,0.272961,0.197463,0.25,0.648044,0.524092,0.000732,0.202442
No,0.041898000000000005,0.193841,0.690805,0.42298900000000006,0.279271,0.198247,0.25,0.648044,0.524108,0.000599,0.193841
No,0.03753,0.167114,0.7024560000000001,0.442612,0.26202800000000004,0.20851,0.25,0.648044,0.636988,0.0005769999999999999,0.167114
No,0.026708999999999997,0.179295,0.673099,0.429886,0.256152,0.20905,0.25,0.648044,0.606808,0.0006580000000000001,0.179295
